,Human_rad1(CLP),Human_rad2(KGY),Human_trainee1(CHY),Human_trainee2(SUD),Human_ortho(NYH),NoRAG_median,NoRAG_majorityvote,NoRAG Reorder_median,NoRAG Reorder_majorityvote,BaseRAG_median,BaseRAG_majorityvote,BaseRAG Reorder_median,BaseRAG Reorder_majorityvote,CombinedRAG_median,CombinedRAG_majorityvote,CombinedRAG Reorder_median,CombinedRAG Reorder_majorityvote
Human_rad1(CLP),,0.6476058959960938,0.00904118549078703,0.5234670639038086,0.00904118549078703,0.004551384132355452,0.0029350556433200836,0.010673840530216697,0.0070003666914999485,0.02944937348365785,0.02944937348365785,0.020061607006937265,0.013530986849218607,0.11531829833984375,0.04138946533203125,0.0783538818359375,0.02660369873046875
Human_rad2(KGY),0.6476058959960938,,0.0021024015732109547,0.28627872467041016,0.0005335211753845215,0.0013187271542847157,0.0008213953115046024,0.004551384132355452,0.0021024015732109547,0.010673840530216697,0.010673840530216697,0.0070003666914999485,0.004551384132355452,0.26317596435546875,0.09625244140625,0.18924713134765625,0.063568115234375
Human_trainee1(CHY),0.00904118549078703,0.0021024015732109547,,0.0191572904586792,0.8641662404406816,0.860050065908581,0.7283324808813632,0.8505540192127228,0.855535551905632,0.5715881884098053,0.5715881884098053,0.7201001318171621,0.855535551905632,1.5236437320709229e-05,1.6242265701293945e-06,8.430331945419312e-06,8.67992639541626e-07
Human_trainee2(SUD),0.5234670639038086,0.28627872467041016,0.0191572904586792,,0.02944937348365785,0.03847730828420027,0.03153949735315109,0.07295138851623051,0.05325191409792751,0.14330665429588407,0.14330665429588407,0.10812902140605729,0.08069046775199243,0.043285250663757324,0.010622024536132812,0.022655844688415527,0.004343509674072266
Human_ortho(NYH),0.00904118549078703,0.0005335211753845215,0.8641662404406816,0.02944937348365785,,0.8641662404406816,0.7201001318171621,0.8505540192127228,0.855535551905632,0.6075913612730801,0.6075913612730801,0.7358788008568808,0.8679394004284402,0.0002940768754342571,4.12575900554657e-05,6.960169412195683e-05,1.2913485988974571e-05
NoRAG_median,0.004551384132355452,0.0013187271542847157,0.860050065908581,0.03847730828420027,0.8641662404406816,,0.625,0.5078125,0.625,0.359283447265625,0.359283447265625,0.480682373046875,0.6476058959960938,4.649162292480469e-06,4.628673195838928e-07,6.16488978266716e-06,2.4633482098579407e-07
NoRAG_majorityvote,0.0029350556433200836,0.0008213953115046024,0.7283324808813632,0.03153949735315109,0.7201001318171621,0.625,,0.21875,0.375,0.237884521484375,0.237884521484375,0.332305908203125,0.480682373046875,2.5560148060321808e-06,2.4633482098579407e-07,3.4654513001441956e-06,1.3085082173347473e-07
NoRAG Reorder_median,0.010673840530216697,0.004551384132355452,0.8505540192127228,0.07295138851623051,0.8505540192127228,0.5078125,0.21875,,0.6875,0.60723876953125,0.60723876953125,0.803619384765625,0.803619384765625,1.5236437320709229e-05,1.6242265701293945e-06,1.9301194697618484e-05,8.67992639541626e-07
NoRAG Reorder_majorityvote,0.0070003666914999485,0.0021024015732109547,0.855535551905632,0.05325191409792751,0.855535551905632,0.625,0.375,0.6875,,0.4544982910156249,0.4544982910156249,0.60723876953125,0.803619384765625,8.430331945419312e-06,8.67992639541626e-07,1.0928604751825333e-05,4.628673195838928e-07
BaseRAG_median,0.02944937348365785,0.010673840530216697,0.5715881884098053,0.14330665429588407,0.6075913612730801,0.359283447265625,0.237884521484375,0.60723876953125,0.4544982910156249,,0.0,0.625,0.25,4.9233436584472656e-05,5.647540092468262e-06,2.744048833847046e-05,8.046627044677734e-07
BaseRAG_majorityvote,0.02944937348365785,0.010673840530216697,0.5715881884098053,0.14330665429588407,0.6075913612730801,0.359283447265625,0.237884521484375,0.60723876953125,0.4544982910156249,0.0,,0.625,0.25,4.9233436584472656e-05,5.647540092468262e-06,2.744048833847046e-05,8.046627044677734e-07
BaseRAG Reorder_median,0.020061607006937265,0.0070003666914999485,0.7201001318171621,0.10812902140605729,0.7358788008568808,0.480682373046875,0.332305908203125,0.803619384765625,0.60723876953125,0.625,0.625,,0.5,2.744048833847046e-05,3.032386302947998e-06,1.5236437320709229e-05,4.172325134277344e-07
BaseRAG Reorder_majorityvote,0.013530986849218607,0.004551384132355452,0.855535551905632,0.08069046775199243,0.8679394004284402,0.6476058959960938,0.480682373046875,0.803619384765625,0.803619384765625,0.25,0.25,0.5,,1.5236437320709229e-05,1.6242265701293945e-06,8.430331945419312e-06,2.1606683731079102e-07
CombinedRAG_median,0.11531829833984375,0.26317596435546875,1.5236437320709229e-05,0.043285250663757324,0.0002940768754342571,4.649162292480469e-06,2.5560148060321808e-06,1.5236437320709229e-05,8.430331945419312e-06,4.9233436584472656e-05,4.9233436584472656e-05,2.744048833847046e-05,1.5236437320709229e-05,,0.25,0.6875,0.125
CombinedRAG_majorityvote,0.04138946533203125,0.09625244140625,1.6242265701293945e-06,0.010622024536132812,4.12575900554657e-05,4.628673195838928e-07,2.4633482098579407e-07,1.6242265701293945e-06,8.67992639541626e-07,5.647540092468262e-06,5.647540092468262e-06,3.032386302947998e-06,1.6242265701293945e-06,0.25,,0.6875,0.625
CombinedRAG Reorder_median,0.0783538818359375,0.18924713134765625,8.430331945419312e-06,0.022655844688415527,6.960169412195683e-05,6.16488978266716e-06,3.4654513001441956e-06,1.9301194697618484e-05,1.0928604751825333e-05,2.744048833847046e-05,2.744048833847046e-05,1.5236437320709229e-05,8.430331945419312e-06,0.6875,0.6875,,0.25
CombinedRAG Reorder_majorityvote,0.02660369873046875,0.063568115234375,8.67992639541626e-07,0.004343509674072266,1.2913485988974571e-05,2.4633482098579407e-07,1.3085082173347473e-07,8.67992639541626e-07,4.628673195838928e-07,8.046627044677734e-07,8.046627044677734e-07,4.172325134277344e-07,2.1606683731079102e-07,0.125,0.625,0.25,
